AGREEMENTID,FORECLOSURE
11243666,0.005312570137834429
11243670,0.014679146152512972
11243671,0.000785012470086957
11243676,0.007700347159057151
11243677,0.0015494680972284118
11243678,0.013569062567840547
11243680,0.0024505922087111566
11243681,0.0010888852823006236
11243686,0.002183536295994565
11243687,0.002021854643961756
11243688,0.004466510389789735
11243689,0.014831219828729389
11243690,0.01333465294046491
11243692,0.00011414160953788583
11243693,0.002771201121366759
11243696,0.003150029119818741
11243698,0.012627912718528233
11243700,0.009583442792603685
11243701,0.0033810710782167857
11243706,0.010507934998355168
11243708,0.0021132307779656925
11243709,0.0021159243691979694
11243711,0.0010421161323981238
11243712,0.0051288157938376286
11243714,0.0027967866598770054
11243715,0.015376238451698747
11243716,0.003945803608406122
11243726,0.00485935954686814
11243729,0.0420643734116859
11243730,0.003381871439294789
11243731,0.005186061196510983
11243735,0.009808216489619001
11243736,0.00491608962744708
11243738,0.0020947152783807855
11243740,0.004643575939303785
11243741,0.0038470285911017307
11243744,0.0039048350114152084
11243747,0.002966269814693114
11243748,0.0019376114029912486
11243749,0.0006141179669697018
11243750,0.0035923433390589762
11243751,0.002001177750435215
11243753,0.002061240405350601
11243757,0.015743739706085298
11243760,0.002952185442970065
11243761,0.004789851390351737
11243766,0.0013505791790117735
11243767,0.009524391390955012
11243771,0.0035629333272461984
11243773,0.0017397270350585066
11243775,0.005329917606756957
11243776,0.012144129032771202
11243783,0.006360143655580263
11243788,0.0018914379589602453
11243791,0.009347610065111317
11243792,0.01419099171738848
11243793,0.03082658832621523
11243798,0.003254258892141095
11243800,0.005001179270553248
11243803,0.003719232129067293
11243805,0.013699820627094511
11243806,0.004761016946181275
11243810,0.001809883660687149
11243811,0.001072698264657387
11243813,0.0019958882550582713
11243816,0.012448006309778442
11243817,0.002280032570466779
11243819,0.0024883033778879274
11243820,0.001160360097727635
11243821,0.0009304742320961503
11243826,0.0075918947171800645
11243828,0.0019627031092197904
11243830,0.005084299916149267
11243834,0.007197484676065859
11243836,0.003723694238428394
11243837,0.004148838273696931
11243839,0.0015238275546988118
11243840,0.005334348327970084
11243842,0.004705184858325518
11243843,0.007307222295023395
11243848,0.0026290563593171085
11243849,0.0035421318902202573
11243852,0.004517475187799026
11243853,0.0016736784347971346
11243856,0.008768423768396896
11243858,0.004263836996928767
11243859,0.003451975070586709
11243861,0.012994902483091791
11243862,0.0010706108598722164
11243863,0.008243801112719454
11243865,0.0019885026030984454
11243867,0.0007269880946710039
11243869,0.002909287455821691
11243871,0.013359357607522156
11243875,0.0038816013717202125
11243876,0.01316190547001895
11243878,0.01243869929751025
11243881,0.01417964707736841
11243882,0.006071441762858999
11243884,0.0011766221771567107
11243885,0.005564132040095199
11243888,0.0012799922736127728
11243889,0.005367454769975851
11243890,0.002967305959844004
11243901,0.009734762457559146
11243904,0.0010132266580566989
11243905,0.002341596574861342
11243906,0.0037411138405868175
11243909,0.0005987503292201462
11243916,0.0008129700370432336
11243917,0.0008611855870795522
11243921,0.0020089460629105563
11243922,0.0019089982283271975
11243923,0.0007063752495623802
11243924,0.010293385688832509
11243925,0.012558172010506517
11243931,0.007362644844976642
11243933,0.0057477540096885086
11243936,0.010291152839590393
11243937,0.0010243873250297612
11243938,0.004585764521470686
11243939,0.0021628404387466394
11243941,0.014375052087874266
11243942,0.00526297095502504
11243947,0.010844478276976354
11243948,0.010287791102294212
11243949,0.004827610389294415
11243950,0.006388977582844371
11243952,0.002605837153025785
11243954,0.0008315783738154862
11243955,0.006546393866681526
11243956,0.002920104018816338
11243957,0.0019322019435553941
11243959,0.01136940638161918
11243960,0.0017547097724817968
11243963,0.014386516845882267
11243964,0.009001928182766942
11243965,0.0027204281432722708
11243967,0.01156248255379148
11243973,0.008783821358638047
11243977,0.009987640933237753
11243978,0.004741785484281549
11243979,0.002603801192662466
11243980,0.006721488364124344
11243981,0.04217879588508371
11243982,0.001770368465953296
11243984,0.014368273103249347
11243985,0.0009728983951933421
11243986,0.013405261935188437
11243989,0.0016771598267058688
11243993,0.007728044070845718
11243995,0.0009025100736992744
11243996,0.0035837340042574094
11243997,0.0042015458504616535
11244001,0.006302404764070065
11244002,0.011446495393505283
11244004,0.011839395833155627
11244007,0.012086912371491228
11244008,0.0019229871618530387
11244009,0.005924785124521193
11244013,0.006691956719626557
11244017,0.0007762697881174656
11244019,0.001241459655414061
11244022,0.0031879849715505263
11244023,0.003971790057421095
11244024,0.00857544980812346
11244027,0.012507796506344149
11244033,0.013340857992100047
11244034,0.002850224813632098
11244036,0.0015550544875816805
11244044,0.012725503661170909
11244046,0.00392676702032535
11244048,0.005189837210742931
11244049,0.014593666815249652
11244050,0.0029556144323138107
11244054,0.0029043062932201944
11244060,0.008055729844619278
11244061,0.009617625941214477
11244065,0.0007164508068546372
11244066,0.0012462085572516074
11244073,0.009415657179355448
11244074,0.0087198889967835
11244076,0.0030452014772268826
11244078,0.005883040595773414
11244079,0.003772974796542344
11244089,0.004266912869056706
11244091,0.012139936778136465
11244093,0.0019843509636962835
11244095,0.0012200572011170766
11244100,0.00845605256430692
11244102,0.00586472050835909
11244105,0.007673182486912281
11244106,0.01331432987610131
11244109,0.016725197004851592
11244116,0.0055994105737801865
11244117,0.011352746722677071
11244119,0.0010062021376773503
11244123,0.001936413103386857
11244125,0.006563417546911783
11244127,0.010315942188471438
11244128,0.0057888989852853895
11244129,7.865640103419763e-05
11244131,0.0008672354583097224
11244132,0.006780132831199971
11244141,0.0039540467894581535
11244143,0.008531357911654493
11244152,0.013312809550729741
11244156,0.013394332093367513
11244158,0.005177423784328899
11244164,0.0020083922943767312
11244166,0.000834752423524604
11244167,0.010108904259866058
11244168,0.006609603257912138
11244169,0.013156598642462837
11244171,0.00908544967446492
11244176,0.003609877244681001
11244178,0.001983929997240826
11244179,0.004805772912157407
11244181,0.004236193210983782
11244182,0.0021065100230653346
11244184,0.006646770130236979
11244185,0.0039791207281891705
11244187,0.001519985260803758
11244191,0.001316564413084863
11244193,0.010380846194470635
11244194,0.0037464688897385742
11244195,0.0024096558767230155
11244196,0.002866246760196429
11244199,0.0030298681800114808
11244200,0.007908649980247774
11244201,0.003725810620417148
11244202,0.0021188823761635936
11244203,0.008944367141069422
11244204,0.012993861428032995
11244207,0.0012486254757514167
11244209,0.0041994986486076765
11244216,0.0023642920307998623
11244219,0.011813216199422896
11244220,0.0017101576116988358
11244221,0.007231521777866739
11244222,0.001163249151401207
11244224,0.012248274354040583
11244229,0.0031908876462932658
11244230,0.0033200401004400536
11244233,0.005047005963320353
11244234,0.005837625192725898
11244238,0.0036572765479712765
11244244,0.00771814575344384
11244245,0.0013391398600001896
11244247,0.012460394229810028
11244248,0.001051115624897214
11244250,0.0036608006152939083
11244251,0.004967798210668875
11244252,0.0009191199547116962
11244257,0.0010103020425580342
11244261,0.012442360352956856
11244264,0.002561408136615778
11244265,0.005692556416303432
11244269,0.0060706562672201685
11244270,0.009181863967004563
11244273,0.0008815290129800394
11244275,0.002670135616966502
11244276,0.0036341329830965404
11244277,0.004599251058780614
11244278,0.0034816134615588946
11244279,0.013228831310012967
11244281,0.00822644821350438
11244282,0.004460050462489158
11244284,0.0007336904489946009
11244285,0.0018806321679499683
11244287,0.00854930603041587
11244288,0.011346581424964274
11244289,0.002880458598791166
11244297,0.014498024277180775
11244306,0.003746947899893796
11244307,0.013665857712206943
11244310,0.0002838027053900499
11244313,0.005367268044411067
11244318,0.015300851478487797
11244329,0.004098340381918051
11244330,0.004444746968074481
11244331,0.003892495874291765
11244333,0.0029360154820707346
11244334,0.001197274899344305
11244335,0.0069705204827396625
11244339,0.00900605061605505
11244340,0.0020644478631739963
11244342,0.0100939969429805
11244345,0.004847878960319558
11244351,0.00019998000995275346
11244352,0.011017139543016224
11244353,0.007261749708537773
11244355,0.002951837902611594
11244357,0.0038105999111241744
11244362,0.01281920994330487
11244366,0.002138170565172883
11244367,0.004120106988460955
11244370,0.0031238666995116768
11244374,0.003177100901148634
11244376,0.0037670135425379894
11244379,0.0009836806224930448
11244383,0.0013231134719396771
11244384,0.000998974597967022
11244389,0.0020155519260553634
11244390,0.0018277824728072966
11244394,0.002858531421685987
11244396,0.009151944624612137
11244400,0.006755611098826335
11244402,0.004026547641218428
11244406,0.011203483013516268
11244409,0.008836027838750357
11244418,0.004633620784165369
11244422,0.013488486704339187
11244423,0.008117219529499616
11244426,0.013491952239513659
11244427,0.011226243213167767
11244428,0.0025163146587445845
11244429,0.0028215980077697773
11244432,0.005386672214937635
11244436,0.005864921481776737
11244437,0.005378196133262258
11244438,0.0007497956044631059
11244440,0.01286679655452823
11244443,0.0028925933758773563
11244444,0.002760752417041557
11244445,0.007258564389532219
11244447,0.002763051305733254
11244448,0.0019006028062946618
11244449,0.0020590373674554525
11244450,0.002572627104585515
11244453,0.00539195753723806
11244456,0.004381505490904951
11244457,0.0013937473924488816
11244458,0.010351809858982226
11244459,0.0031965476253940986
11244461,0.001214277574697413
11244463,0.0019643774250848313
11244464,0.012210379589181024
11244465,0.003883984481015451
11244467,0.010738828219247478
11244469,0.002574506819261773
11244472,0.006541756243665892
11244473,0.003103386691376213
11244476,0.0033214553956928353
11244477,0.0022372856333581536
11244478,0.0018358061543691819
11244479,0.0018447007896903271
11244482,0.0009276091847588264
11244485,0.00991919340237162
11244487,0.010624661845948683
11244494,0.004350818224598045
11244495,0.0032484069631323895
11244496,0.0034097295588930297
11244498,0.0031750892799989393
11244500,0.004362697366303254
11244508,0.002291628189424904
11244511,0.008406702993414185
11244516,0.012518629238142558
11244519,0.0002382364670823832
11244521,0.0031237030230885747
11244522,0.0024788752334061422
11244523,0.005384613607243197
11244524,0.004025234351869913
11244526,4.117518075989696e-06
11244528,0.002759909880536471
11244531,0.006349228873890068
11244546,0.01022166507015736
11244550,0.0009459649654357246
11244557,0.006544693035114066
11244559,0.001600267089009973
11244566,0.0026516698822038796
11244567,0.008017974780133632
11244568,0.011162411257469902
11244570,0.0038287314371878234
11244571,0.010837374871156687
11244572,0.011382565173456946
11244576,0.0007919353035803305
11244577,0.004782402169120815
11244581,0.004405296642982739
11244582,0.003253255201526043
11244583,0.0040883993563844085
11244587,0.003851896434690884
11244594,0.0009337002339187576
11244595,0.012013644422312019
11244596,0.003132704721251009
11244600,0.0009268715382609867
11244601,0.0009667768050352019
11244603,0.0017129773514084866
11244604,0.007967804508815316
11244605,0.003104252941031882
11244609,0.008164447773335793
11244611,0.010066433062489307
11244614,0.002461479086850486
11244617,0.0014624126204072362
11244619,0.0017650005358526301
11244621,0.0025646948178282866
11244626,0.002829003398994451
11244629,0.005284724966871557
11244630,0.0017322662788063952
11244633,0.009289432783821815
11244634,0.0026244275842048875
11244635,0.0039167751151806965
11244639,0.00020364883808780498
11244641,0.0029905186878537654
11244642,0.0029188382821163763
11244646,0.0008635083442128169
11244647,0.002915828383029501
11244649,0.0037121569434066027
11244654,0.0036343803031431
11244655,0.00017856344764185977
11244658,0.0036429956301252684
11244660,0.0030522833805667034
11244661,0.007976396966600475
11244663,0.0008118886636439494
11244665,0.0036317095729438012
11244672,0.006257634705566165
11244676,0.01013440854663847
11244678,0.001599044289640666
11244680,0.0037872677246964023
11244681,0.003887801972105652
11244683,0.002940306005155971
11244685,0.0006370351555381055
11244686,0.003199772421643446
11244690,0.001248737039920289
11244698,0.001548474443993596
11244699,0.001286523118417864
11244702,0.0013284648672663383
11244706,0.003587882657707438
11244707,0.03003150287118614
11244709,0.010479518418050516
11244712,0.0035598097820939644
11244716,0.0034898788501271233
11244718,0.005395036069996988
11244721,0.001111060763271779
11244724,0.0014636727919963206
11244730,0.006038603847827161
11244732,0.0038577587191737624
11244736,0.0031252085680563164
11244737,0.0019385465579508244
11244738,0.0031169855162904996
11244739,0.0034863755475216395
11244740,0.002836672493932287
11244743,0.0008252077976547694
11244744,0.01143965773740805
11244746,0.011235217311644962
11244751,0.0010145978199406344
11244754,0.01119021279366041
11244756,0.0030237821143815694
11244757,0.0037336226992786136
11244758,0.0013773461538978578
11244759,0.003160650440396667
11244760,0.0028714098850071705
11244762,0.002772894954648399
11244766,0.007500209673941578
11244773,0.0035662245103669733
11244777,0.003198454084549194
11244779,0.00445631823212433
11244780,0.000238086550710947
11244782,0.002470181363095304
11244788,0.0011241921356643855
11244792,0.0021038848870410655
11244794,0.0018036124120833373
11244795,0.0039028954859576734
11244798,0.0029143869657768367
11244799,0.0035428401159190203
11244800,0.001420887031997124
11244802,0.0027850586640497947
11244803,0.006334562847610185
11244809,0.002339000000800884
11244811,0.005943528353523075
11244812,0.005890885691713257
11244816,0.005322014960734664
11244818,0.006006066280038888
11244822,0.0013632589207600572
11244824,0.01100911850965659
11244826,0.0014636158014476395
11244830,0.005083639937206765
11244833,0.005777964276215298
11244835,0.002368376484552346
11244841,0.007654527441851447
11244842,0.003158785920881071
11244844,0.00410797430152032
11244847,0.0010530452495879866
11244850,0.004996572311702631
11244854,0.0035151169551956396
11244855,0.006880291140284021
11244856,0.005606573712080467
11244857,0.01015510712895343
11244858,0.0010276443359067636
11244863,0.003322810652994649
11244867,0.008196534551981185
11244873,0.004858869530006936
11244874,0.0023581664439988447
11244877,0.0016225536618028839
11244878,0.00234227827972043
11244882,0.0006316376999100943
11244883,0.007206136595870697
11244885,0.0007836965283396259
11244889,0.002748213526973603
11244892,0.0015317785194719736
11244895,0.0006462614238287789
11244896,0.010449356658881153
11244902,0.0027438357383930195
11244905,0.009097470728668271
11244906,0.001442034166853392
11244909,0.0034249569491335272
11244910,0.0006457756470526848
11244911,0.003162998491243553
11244916,0.0029063573596993047
11244924,0.01090698716811786
11244925,0.00401830873445332
11244926,0.002342968263826127
11244929,0.0021538478401473553
11244930,0.00158968309363609
11244931,0.0029437362724029125
11244935,0.0029744410830509988
11244939,0.009780351925942898
11244941,0.005696694377958638
11244946,0.004659093708386722
11244949,0.010182310004608524
11244951,0.002129381729356455
11244952,0.007195714144989519
11244953,0.010478672150865566
11244954,0.0019870410420907174
11244956,0.005639306681050702
11244957,0.0028865351964930553
11244959,0.0011218838940884076
11244961,0.007164051771043624
11244965,0.006582436249309502
11244970,0.0018168633119114415
11244976,0.001960087692840753
11244980,0.008655139633560224
11244982,0.0007280170549287193
11244983,0.0025098972461013894
11244985,0.005464082897986799
11244990,0.0034919432487741093
11244998,0.00309280964520139
11244999,0.000523360117286942
11245000,0.006987751940969707
11245006,0.00968636565646557
11245007,0.0024095939664974396
11245008,0.0010179033779757994
11245011,0.0076572861435682
11245013,0.0007574595157685588
11245014,0.001281958652286345
11245016,0.007211899615835623
11245018,0.0016823316403687624
11245019,0.003964076208876128
11245020,0.0031680021628130734
11245022,0.003871967665008316
11245023,0.00468394206350652
11245024,0.004265175659357606
11245026,0.004159913961157386
11245027,0.010403840151643006
11245034,0.002218934852695617
11245035,0.002334804279034079
11245039,0.006802702778362127
11245040,0.009151260778570688
11245041,0.002393919942975138
11245042,0.00313075641016178
11245047,0.0012543440587896202
11245050,0.0047541458612892955
11245054,0.005629415537835959
11245056,0.003207071167960827
11245059,0.002019826320779686
11245061,0.0007271568520045653
11245062,0.003014811561265127
11245065,0.005313862950632952
11245067,0.002005259627380721
11245068,0.0036528079846182013
11245074,0.0022161498947497996
11245078,0.0027758085054401835
11245079,0.001467421967488629
11245080,0.006726536822443565
11245082,0.0027087813198046922
11245090,0.0007718586141776594
11245091,0.007778130943971189
11245092,0.002796160745907601
11245095,0.004099625567778812
11245097,0.0010763282762756567
11245100,0.002850289900809691
11245101,0.0036848298330192084
11245103,0.008923317070995413
11245105,0.0023702231593360295
11245106,0.005829672485336999
11245108,0.0011312847146436678
11245109,0.0032374323198452594
11245110,0.014039828420586932
11245111,0.0012609537528245737
11245113,0.0035428213979436366
11245116,0.0032318404794494143
11245119,0.002610879878927445
11245121,0.010366999214266908
11245123,0.002308264158501402
11245124,0.004061570431036928
11245128,0.005002515920415742
11245134,0.0022974043668886023
11245136,0.005002442958246254
11245138,0.006507462651240556
11245139,0.0006381673316866209
11245144,0.0011345092399952285
11245151,0.002659583606752455
11245152,0.001345374796718769
11245153,0.003170270620077276
11245156,0.0024531962048030833
11245158,0.00035012815950181324
11245159,0.000756319811370085
11245162,0.002660859552748222
11245164,0.0010822357718431287
11245167,0.00118733289037444
11245173,0.004443278020950291
11245174,0.002980232271062088
11245181,0.010718121426783498
11245183,0.00047867000544261787
11245185,0.00332731975082825
11245187,0.0010871206417383964
11245188,0.0007983188052942318
11245194,0.0018176227192898214
11245196,0.002857214071393512
11245199,0.0028918051207600737
11245203,0.001890244189262679
11245205,0.0009555681437109871
11245206,0.0014859405404975261
11245207,0.007868397242043468
11245210,0.0033806981831589833
11245216,0.004396905242798655
11245217,0.0025217510327162247
11245218,0.0006835665482541966
11245219,0.006286627999573432
11245226,0.0030808416570416
11245227,0.0025168144295525646
11245232,0.004274991277110673
11245234,0.0020545918496176364
11245239,0.0025248046398270193
11245242,0.002199615434362237
11245248,0.0038930007703261637
11245251,0.0010082343313640447
11245256,0.0061276549738249865
11245257,0.0015871967907953762
11245262,0.0032106315654520223
11245264,0.0032107892312999184
11245266,0.0034009666664459337
11245268,0.001483320479779088
11245269,0.010291924310676309
11245270,0.009574239358279333
11245272,0.002749782749480744
11245273,0.007376868665545437
11245274,0.008491127561696852
11245281,0.002765352992513424
11245282,0.0017826273527672717
11245284,0.0025913507313481293
11245290,0.0012211691975669548
11245292,0.0014241772141239278
11245294,0.0027373353831217904
11245295,0.0010034542756414578
11245298,0.0008143919406656038
11245299,0.005410865865052138
11245300,0.0011121083412993916
11245303,0.0018299653340889965
11245306,0.0026463347344904816
11245307,0.0008445254156932548
11245308,0.0011960103073403114
11245309,0.0014363432324650536
11245310,0.0006749336065806079
11245315,0.0029318375377876587
11245316,0.0015467644419532617
11245319,0.0010769407355409925
11245322,0.0022826977363872686
11245324,0.0028129317126378024
11245328,0.0031802829067274765
11245329,0.005368979649712823
11245332,0.003067472146908533
11245338,0.007730604847155566
11245340,0.007182344914181488
11245344,0.0018273318258578508
11245351,0.0009054751894976091
11245354,0.0024049882750402426
11245355,0.0008114226679405348
11245357,0.001738184651915154
11245359,0.00048459533749013636
11245361,0.0033244762002138297
11245364,0.0011020302037913613
11245370,0.0033495335446490915
11245372,0.006610740264865758
11245374,0.0008638094445866081
11245375,0.006384504248794169
11245378,0.0013014642649193241
11245380,0.00528334583385111
11245381,0.00035916889883902555
11245382,0.0090250433219712
11245388,0.003202505832161356
11245392,0.0037204516001722596
11245393,0.002637626047198552
11245394,0.0026322382054850247
11245396,0.005893927910077839
11245397,0.0035769409458755123
11245400,0.0030624468345286345
11245404,0.0006073099331919991
11245405,0.0013824548334173687
11245406,0.0024506252593024355
11245407,0.0028368801757809796
11245408,0.0032586434746044654
11245414,0.00321441394420223
11245416,0.005485770208298337
11245418,0.0005701428520593779
11245424,0.0016370894129418606
11245428,0.0020559536934621667
11245430,0.02495424119724107
11245431,0.0006282114179176132
11245434,0.0018504176220329204
11245435,0.003585280927807754
11245441,0.0019727957239696597
11245442,0.0027807229532501566
11245445,0.0005245862367814254
11245447,0.0017204849866262082
11245448,0.0037873731805151004
11245449,0.0021935264527505995
11245452,0.009246624428357433
11245453,0.005152318602504272
11245455,0.006455958251413796
11245456,0.002868528790145404
11245459,0.004115889396996721
11245462,0.004571202852223669
11245464,0.00553605430981961
11245466,0.001262630818251019
11245470,0.0030769826701123946
11245473,0.0033441062397815196
11245476,0.024278312452434357
11245480,0.001321439593200415
11245484,0.0005922564082796912
11245485,0.001993510443490707
11245488,0.004444287690792114
11245489,0.006526159195702153
11245490,0.0012779041256575823
11245491,0.0015658894113521518
11245496,0.005782675703134967
11245498,0.00397348093755992
11245502,0.007361161789940625
11245503,0.00642889247530502
11245505,0.0027447121492754963
11245506,0.0017486269289608508
11245510,0.00046070737505272605
11245512,0.0046833123754772355
11245514,0.0012621789818079445
11245515,0.0028956713062626978
11245517,0.006456233626942938
11245518,0.007442093859563136
11245521,0.005213243233561698
11245522,0.0029819759240752894
11245524,0.0059303739142995025
11245528,0.002307220683320829
11245529,0.0023356835872356974
11245534,0.0045696651383332265
11245536,0.003083838640908016
11245539,0.0007825657955318384
11245541,0.0014896413056105346
11245544,0.002052880646335253
11245547,0.0025995714580584104
11245548,0.00189895223712509
11245551,0.012119497040772264
11245555,0.0010800867582527265
11245557,0.002810876826362958
11245558,0.0033005066017129645
11245561,0.0051465403310182916
11245567,0.0022966919172129354
11245572,0.00839836991981821
11245575,0.006788839722631972
11245576,0.005828375106866816
11245577,0.000737298310289107
11245579,0.009469822800103849
11245581,0.003494788539857052
11245584,0.0016846578867181394
11245586,0.001266196225232835
11245588,0.00047991034489484506
11245599,0.0015435452167515205
11245601,0.0019775153038608132
11245604,0.002715787575079647
11245606,0.0011725544664934523
11245607,0.0025566459670134435
11245610,0.002569844962278212
11245611,0.0016183713889723565
11245612,0.001991771119835056
11245614,0.005763893652117138
11245620,0.0009788632872294238
11245622,0.002374565407336575
11245624,0.0001892617034473829
11245628,0.001619723009358891
11245629,0.0016651633979645173
11245630,0.002103610559910592
11245631,0.0017883565744822088
11245634,0.0011814731535949613
11245636,0.0012453817113931881
11245638,0.0019076823693141235
11245640,0.002763941525182301
11245642,0.0005606997076995535
11245643,0.0024067101316403387
11245644,0.0006032640909347587
11245647,0.003523293906079988
11245648,0.0035829210900500705
11245649,0.0028804005687162212
11245653,0.00033385482789602123
11245654,0.0010509120596517223
11245658,0.00558707905842141
11245661,0.00462078293373212
11245662,0.0018929005095292147
11245664,0.002576340975189888
11245665,0.017955733669093806
11245669,0.0083130463845471
11245673,0.0018035435720067453
11245675,0.0027167377976905827
11245677,0.002213775916883381
11245678,0.0018873079328600216
11245681,0.004043926391029788
11245682,0.00038632820529514294
11245686,0.008763487894120368
11245687,0.0018137809759629264
11245688,0.004773054711140249
11245689,0.004390960590729357
11245691,0.0020252178215859006
11245692,0.0023229831990796124
11245694,0.011191562293860945
11245698,0.0019475564012844018
11245700,0.002455691922702043
11245703,0.001548001917432846
11245705,0.007175335963893951
11245707,0.001132868299336319
11245709,0.0013276460917038338
11245710,0.0015678233367905589
11245713,0.009537109321803686
11245714,0.0022887863208578834
11245716,0.00038957417982594933
11245717,0.004751883585751401
11245718,0.0023513482150351642
11245721,0.003371343029363099
11245724,0.0078337229296788
11245729,0.002171006251289575
11245735,0.0022517122533213013
11245737,0.003602260945058048
11245743,0.006035619847841834
11245752,0.003878821048081961
11245757,0.006260272710236188
11245758,0.0004923660447238345
11245759,0.001639616323481438
11245760,0.009112649155938604
11245761,0.001466393133691079
11245763,0.002047757819359025
11245764,0.002967161076540626
11245765,0.001140971229908569
11245767,0.015417876176563268
11245768,0.001025054362347996
11245770,0.0035315865852440843
11245772,0.0006341673327557397
11245773,0.0025828571130703526
11245775,0.0021409992981567456
11245779,0.0018368766379450905
11245780,0.002106480311422329
11245786,0.0051211503136019045
11245787,0.0055805788367173795
11245789,0.004567625900013863
11245791,0.0015486460175876563
11245795,0.00840985493691235
11245797,0.0035226482510604083
11245800,0.009153121214064879
11245802,0.005748193911346827
11245808,0.003581987318486371
11245812,0.0033317098381488003
11245815,0.0043227463479448055
11245816,0.003915874316961706
11245817,0.005702587547032107
11245822,0.004848278492330574
11245826,0.0006535835060867713
11245828,0.004353755707093563
11245829,0.002944992028191898
11245833,0.002702658445280384
11245834,0.002504700096528665
11245835,0.0026148344740633237
11245836,0.0008238689255867656
11245839,0.0015236775977634817
11245840,0.0008411579798772467
11245841,0.0024771356559132336
11245842,0.004502167342223223
11245843,0.0022953866655696558
11245844,0.004120314483166873
11245845,0.0006885652790693499
11245847,0.0020567775568677824
11245849,0.0027339753136451064
11245850,0.0023031302244710004
11245851,0.0023575422266502635
11245852,0.0021672216131089113
11245853,0.0012952161732420055
11245854,0.002596724510704985
11245856,0.002055207114231699
11245857,0.001230128077743577
11245860,0.000804408524991257
11245866,0.0006148493210084625
11245871,0.0017388008561372193
11245878,0.0017076918491622018
11245880,0.0036744444937266787
11245881,0.0006300511418639333
11245885,0.0030630638059281814
11245887,0.0048460925453764165
11245888,0.004447521314609959
11245889,0.0025330059035660445
11245891,0.024243070006888395
11245894,0.004207493520165309
11245897,0.004804798415950388
11245898,0.001720225045244486
11245900,0.0010665567854031349
11245901,0.002021675269541211
11245904,0.0028988856160939926
11245906,0.005609646140699674
11245908,0.0011054989554455004
11245910,0.0012541367267077804
11245911,0.0008909938283864715
11245912,0.0073732406579756216
11245913,0.00321482402893893
11245916,0.0005056201558799373
11245919,0.0022287141166486835
11245922,0.003633711463534471
11245924,0.0007322310609318561
11245925,0.0026731539068510952
11245928,0.001645394289991956
11245931,0.002094120941671687
11245932,0.0012699340408030193
11245933,0.002197705775129472
11245937,0.0010326282270701724
11245940,0.0005518538210222448
11245943,0.0006774884005914369
11245944,0.0019549110383365576
11245945,0.00248615242835303
11245946,0.0029375337017454573
11245947,0.0003960713385682503
11245948,0.0016566706217973433
11245949,0.0038816224076833137
11245950,0.0009781678339413004
11245953,0.0009365570988888583
11245954,0.015537111674907981
11245955,0.005931847210148716
11245956,0.00701792439086998
11245960,0.0010699431933268327
11245963,0.003138748054422283
11245965,0.0006905954102862208
11245969,0.0024718140942947006
11245974,0.003257355294865731
11245975,0.00367195729285002
11245976,0.0047468976495037805
11245978,0.0021658641969448493
11245979,0.0014202471393442541
11245983,0.00143322004700296
11245989,0.004067659783160472
11245992,0.003016919269255515
11245993,0.001330588869818271
11245994,0.0010995173906579042
11245995,0.002110258802013168
11245996,0.0016840882274452773
11245997,0.0016496973446514399
11246001,0.0014989483166653514
11246003,0.005844500006875289
11246007,0.0008090278154226026
11246021,0.008372691281971451
11246025,0.005494804160528211
11246026,0.0027095833399292954
11246027,0.0006172315268596347
11246030,0.0020541214051303654
11246031,0.00329034909481738
11246036,0.002564491786399076
11246037,0.005013448341423754
11246038,0.002109080810024619
11246039,0.002268139065553264
11246041,0.004121264025768103
11246046,0.003013372820697317
11246049,0.0010057857819315028
11246051,0.0024520359234884354
11246057,0.0019389446816637794
11246058,0.0017537734766719132
11246059,0.0006807317399420772
11246060,0.004832562519155645
11246062,0.00226603094938708
11246064,0.0023703164178635705
11246069,0.0008514471959826735
11246070,0.001408579136967254
11246075,0.002587035245813209
11246076,0.0008468630967846622
11246079,0.002360381204039814
11246081,0.002338206361017381
11246085,0.0009233268450288617
11246090,0.0014395650013251738
11246094,0.0024675606314859093
11246096,0.0009695537416441868
11246101,0.0017170405262221292
11246102,0.0017596700692552427
11246105,0.0010068039377304674
11246107,0.002235197054594295
11246109,0.0003109496185324519
11246111,0.017849447788986953
11246112,0.0052775475912613685
11246114,0.0021914885768261963
11246118,0.003446348966549006
11246120,0.00417085963360704
11246124,0.002210489848011803
11246125,0.0009161271091598091
11246126,0.005084216055718668
11246127,0.004324844653633318
11246128,0.0017888593367937488
11246138,0.0015882025140743542
11246140,0.005248381821890566
11246142,0.0021625398583944564
11246143,0.00712704535961547
11246144,0.000782485935707806
11246145,0.000997595917298354
11246155,0.008262614961645567
11246160,0.004744393110211923
11246163,0.001106757651630711
11246165,0.0003415760117432979
11246167,0.004027943221447045
11246169,0.0015545410227911659
11246172,0.0017183349830342924
11246173,0.0005561716813490186
11246178,0.022166505879345228
11246179,0.003397609855481867
11246180,0.002222059403510628
11246186,0.0013426930564199241
11246188,0.0014048465738814042
11246190,0.007433796284430606
11246191,0.0023488367729365585
11246193,0.0012916318864880456
11246201,0.001032457377402925
11246202,0.0012468550960764008
11246203,0.00372815020582419
11246204,0.0016672932477002208
11246210,0.015230084058889379
11246213,0.0064765646485387416
11246214,0.002135633025557261
11246216,0.005460273464465616
11246218,0.004638101121029003
11246219,0.002601612987660119
11246220,0.00218969253167084
11246221,0.0022096515312603165
11246223,0.0022710377318734243
